Industry,# of stocks
Financial Services,96
Industrials,93
Consumer Cyclical,85
Technology,76
Healthcare,69
Real Estate,60
Energy,35
Basic Materials,35
Consumer Defensive,25
Communication Services,19
Utilities,6
