Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2019-01-31,69.72,UHT,Real Estate,REIT-Healthcare Facilities,0
2019-01-31,47.26,CRS,Industrials,Metal Fabrication,4600
2019-01-31,35.2,CTB,Consumer Cyclical,Auto Parts,8720
2019-01-31,15.02,FORM,Technology,Semiconductors,1836
2019-01-31,53.9,WIRE,Industrials,Electrical Equipment & Parts,1380
2019-01-31,83.84,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2019-01-31,15.56,JOE,Real Estate,Real Estate-Diversified,55
2019-01-31,17.01,YETI,Consumer Cyclical,Leisure,790
2019-01-31,36.99,RAVN,Industrials,Specialty Industrial Machinery,1362
2019-01-31,6.83,HLX,Energy,Oil & Gas Equipment & Services,1650
2019-01-31,28.6,WGO,Consumer Cyclical,Recreational Vehicles,5505
2019-01-31,54.27,MDP,Communication Services,Publishing,5290
2019-01-31,2.96,NBR,Energy,Oil & Gas Drilling,14000
2019-01-31,44.75,AZZ,Industrials,Electrical Equipment & Parts,4343
2019-01-31,12.73,TMST,Basic Materials,Steel,2055
2019-01-31,39.47,AJRD,Industrials,Aerospace & Defense,4814
2019-01-31,42.18,CALM,Consumer Defensive,Farm Products,3461
2019-01-31,13.6,FCF,Financial Services,Banks-Regional,1399
2019-01-31,90.57,CPK,Utilities,Utilities-Regulated Gas,955
2019-01-31,19.26,SLP,Healthcare,Health Information Services,129
2019-01-31,44.71,BRC,Industrials,Security & Protection Services,5400
2019-01-31,65.13,OMCL,Healthcare,Health Information Services,2670
2019-01-31,32.65,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2019-01-31,59.08,B,Industrials,Specialty Industrial Machinery,5749
2019-01-31,127.24,MED,Consumer Cyclical,Personal Services,550
2019-01-31,7.42,FSP,Real Estate,REIT-Office,37
2019-01-31,29.78,SJI,Utilities,Utilities-Diversified,1100
2019-01-31,16.49,LOCO,Consumer Cyclical,Restaurants,5005
2019-01-31,68.25,JBSS,Consumer Defensive,Packaged Foods,1370
2019-01-31,23.43,BOOT,Consumer Cyclical,Apparel Retail,1100
2019-01-31,61.25,PSMT,Consumer Defensive,Discount Stores,9500
2019-01-31,100.37,KALU,Basic Materials,Aluminum,2585
2019-01-31,32.8,HAYN,Industrials,Metal Fabrication,1037
2019-01-31,17.54,COHU,Technology,Semiconductor Equipment & Materials,3200
2019-01-31,29.75,PPBI,Financial Services,Banks-Regional,989
2019-01-31,83.02,BCPC,Basic Materials,Specialty Chemicals,1341
2019-01-31,36.75,COLB,Financial Services,Banks-Regional,2162
2019-01-31,32.03,OPI,Real Estate,REIT-Office,0
2019-01-31,16.41,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2019-01-31,36.19,CSGS,Technology,Software-Infrastructure,4339
2019-01-31,60.15,ADUS,Healthcare,Medical Care Facilities,5002
2019-01-31,3.8,LPI,Energy,Oil & Gas E&P,280
2019-01-31,12.85,OSUR,Healthcare,Medical Instruments & Supplies,472
2019-01-31,22.02,FMBI,Financial Services,Banks-Regional,2122
2019-01-31,36.23,PRGS,Technology,Software-Application,1538
2019-01-31,66.46,IPAR,Consumer Defensive,Household & Personal Products,402
2019-01-31,30.47,MYRG,Industrials,Engineering & Construction,7100
2019-01-31,7.57,OMI,Healthcare,Medical Distribution,15400
2019-01-31,29.43,ACA,Industrials,Infrastructure Operations,6275
2019-01-31,49.96,EXPO,Industrials,Consulting Services,901
2019-01-31,21.3,HSC,Industrials,Specialty Industrial Machinery,10500
2019-01-31,14.31,NFBK,Financial Services,Banks-Regional,357
2019-01-31,12.91,PRDO,Consumer Defensive,Education & Training Services,2250
2019-01-31,70.35,CNMD,Healthcare,Medical Devices,3300
2019-01-31,3.98,FLGT,Healthcare,Diagnostics & Research,473
2019-01-31,62.47,CRVL,Financial Services,Insurance Brokers,3824
2019-01-31,25.35,WRE,Real Estate,REIT-Office,125
2019-01-31,27.47,BCC,Basic Materials,Lumber & Wood Production,5900
2019-01-31,37.68,AIR,Industrials,Aerospace & Defense,4200
2019-01-31,17.36,EXTN,Energy,Oil & Gas Equipment & Services,3600
2019-01-31,7.76,TRST,Financial Services,Banks-Regional,771
2019-01-31,16.32,UIHC,Financial Services,Insurance-Property & Casualty,363
2019-01-31,47.38,HCI,Financial Services,Insurance-Property & Casualty,413
2019-01-31,24.97,CMTL,Technology,Communication Equipment,2034
2019-01-31,9.14,FBM,Industrials,Industrial Distribution,3400
2019-01-31,30.82,UFPI,Basic Materials,Lumber & Wood Production,12000
2019-01-31,50.95,SKYW,Industrials,Airlines,13700
2019-01-31,71.66,MNRO,Consumer Cyclical,Auto Parts,8184
2019-01-31,10.65,FBP,Financial Services,Banks-Regional,2674
2019-01-31,17.7,AGYS,Technology,Software-Application,1275
2019-01-31,22.0,NMIH,Financial Services,Insurance-Property & Casualty,261
2019-01-31,70.65,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2019-01-31,19.04,QNST,Communication Services,Advertising Agencies,592
2019-01-31,55.99,HP,Energy,Oil & Gas Drilling,4138
2019-01-31,18.75,CADE,Financial Services,Banks-Regional,1800
2019-01-31,33.05,HSII,Industrials,Staffing & Employment Services,1746
2019-01-31,23.55,CASH,Financial Services,Banks-Regional,1015
2019-01-31,36.77,FBNC,Financial Services,Banks-Regional,1065
2019-01-31,16.62,NEO,Healthcare,Diagnostics & Research,1700
2019-01-31,18.31,FF,Basic Materials,Chemicals,538
2019-01-31,29.99,HMSY,Healthcare,Health Information Services,3100
2019-01-31,73.54,TMP,Financial Services,Banks-Regional,934
2019-01-31,42.52,FARO,Technology,Scientific & Technical Instruments,1818
2019-01-31,36.94,AAON,Industrials,Building Products & Equipment,2290
2019-01-31,58.73,TNC,Industrials,Specialty Industrial Machinery,4373
2019-01-31,44.88,CAKE,Consumer Cyclical,Restaurants,46250
2019-01-31,25.73,FHB,Financial Services,Banks-Regional,2099
2019-01-31,59.01,AIT,Industrials,Industrial Distribution,6141
2019-01-31,9.32,EZPW,Financial Services,Credit Services,6800
2019-01-31,15.05,BDN,Real Estate,REIT-Office,337
2019-01-31,15.64,RC,Real Estate,REIT-Mortgage,500
2019-01-31,53.68,BANF,Financial Services,Banks-Regional,1948
2019-01-31,22.75,SKT,Real Estate,REIT-Retail,285
2019-01-31,16.34,HIBB,Consumer Cyclical,Specialty Retail,3500
2019-01-31,42.66,PRA,Financial Services,Insurance-Property & Casualty,961
2019-01-31,31.13,BRKS,Technology,Semiconductor Equipment & Materials,3159
