,Ticker,Industry_x,Sector_x,pct change,Industry_y,Sector_y,Full Time Emp
0,EXLS,Technology,Information Technology Services,13.44171292624901,Technology,Information Technology Services,31700
1,GCO,Consumer Cyclical,Apparel Retail,-6.50563607085346,Consumer Cyclical,Apparel Retail,5650
2,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30.950080515297905,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
3,FUL,Basic Materials,Specialty Chemicals,22.955909749534264,Basic Materials,Specialty Chemicals,6369
4,LMAT,Healthcare,Medical Instruments & Supplies,42.38358326756117,Healthcare,Medical Instruments & Supplies,454
5,ALEX,Real Estate,REIT-Diversified,32.471584577668814,Real Estate,REIT-Diversified,793
6,PPBI,Financial Services,Banks-Regional,41.923620933521924,Financial Services,Banks-Regional,989
7,MANT,Technology,Software-Application,31.76331360946746,Technology,Software-Application,8900
8,EXTN,Energy,Oil & Gas Equipment & Services,30.878661087866107,Energy,Oil & Gas Equipment & Services,3600
9,RC,Real Estate,REIT-Mortgage,-1.33828996282529,Real Estate,REIT-Mortgage,500
10,RMBS,Technology,Semiconductors,11.111111111111107,Technology,Semiconductors,685
11,FMBI,Financial Services,Banks-Regional,30.915576694411417,Financial Services,Banks-Regional,2122
12,FELE,Industrials,Specialty Industrial Machinery,29.87146529562981,Industrials,Specialty Industrial Machinery,5500
13,ABCB,Financial Services,Banks-Regional,33.64678899082569,Financial Services,Banks-Regional,2656
14,RGR,Industrials,Aerospace & Defense,-11.669829222011382,Industrials,Aerospace & Defense,1609
15,ELY,Consumer Cyclical,Leisure,20.52919708029197,Consumer Cyclical,Leisure,4200
16,FBP,Financial Services,Banks-Regional,60.66565809379727,Financial Services,Banks-Regional,2674
17,EPAY,Technology,Software-Infrastructure,-15.187849720223824,Technology,Software-Infrastructure,2000
18,GBX,Industrials,Railroads,37.761732851985556,Industrials,Railroads,10600
19,PRDO,Consumer Defensive,Education & Training Services,71.45688800792864,Consumer Defensive,Education & Training Services,2250
20,AIR,Industrials,Aerospace & Defense,36.42965204236005,Industrials,Aerospace & Defense,4200
21,LNTH,Healthcare,Diagnostics & Research,74.76744186046511,Healthcare,Diagnostics & Research,508
22,ENTA,Healthcare,Biotechnology,23.28358208955224,Healthcare,Biotechnology,141
23,WIRE,Industrials,Electrical Equipment & Parts,14.163783160322954,Industrials,Electrical Equipment & Parts,1380
24,LNN,Industrials,Farm & Heavy Construction Machinery,5.723093419112714,Industrials,Farm & Heavy Construction Machinery,1125
25,AEGN,Industrials,Engineering & Construction,23.92405063291139,Industrials,Engineering & Construction,4900
26,RCII,Industrials,Rental & Leasing Services,-21.06666666666666,Industrials,Rental & Leasing Services,14500
27,AEIS,Industrials,Electrical Equipment & Parts,48.71232876712329,Industrials,Electrical Equipment & Parts,10917
28,WDR,Financial Services,Asset Management,-40.64582265504868,Financial Services,Asset Management,1162
29,PMT,Real Estate,REIT-Mortgage,17.226634086744046,Real Estate,REIT-Mortgage,1
30,FBNC,Financial Services,Banks-Regional,30.913780397936623,Financial Services,Banks-Regional,1065
31,PTEN,Energy,Oil & Gas Drilling,46.582466567607725,Energy,Oil & Gas Drilling,5800
32,FWRD,Industrials,Integrated Freight & Logistics,8.906711692697353,Industrials,Integrated Freight & Logistics,4640
33,EPAC,Industrials,Specialty Industrial Machinery,10.289017341040456,Industrials,Specialty Industrial Machinery,2300
34,PSMT,Consumer Defensive,Discount Stores,8.311377245508979,Consumer Defensive,Discount Stores,9500
35,AIT,Industrials,Industrial Distribution,35.28619528619529,Industrials,Industrial Distribution,6141
36,FORM,Technology,Semiconductors,25.80357142857142,Technology,Semiconductors,1836
37,M,Consumer Cyclical,Department Stores,-12.845573862049688,Consumer Cyclical,Department Stores,123000
38,RDNT,Healthcare,Diagnostics & Research,7.286821705426353,Healthcare,Diagnostics & Research,6165
39,WETF,Financial Services,Asset Management,-7.719928186714537,Financial Services,Asset Management,211
40,PRGS,Technology,Software-Application,18.916379580331974,Technology,Software-Application,1538
41,ENSG,Healthcare,Medical Care Facilities,-1.0805943268797766,Healthcare,Medical Care Facilities,24500
42,PRA,Financial Services,Insurance-Property & Casualty,10.818505338078301,Financial Services,Insurance-Property & Casualty,961
